Date,0,1,2,3,4,5
2016-04-20,17.613998724489797,28.007413903061224,15.644929846938776,18.074378188775512,7.995854591836735,12.663424744897958
2016-08-28,18.851642219387756,22.534677933673468,11.170679209183673,18.253746811224488,9.167729591836734,20.021524234693878
2016-12-06,32.708864795918366,12.898596938775512,19.8421556122449,9.095982142857142,5.504623724489796,19.949776785714285
2017-05-15,15.794403698979592,19.132653061224488,17.825255102040817,22.261639030612244,12.358498086734695,12.627551020408163
2017-07-29,24.302455357142858,17.66980229591837,15.090880102040815,15.340003188775512,12.661431760204081,14.93542729591837
2017-09-07,28.150908801020407,24.46787308673469,14.951371173469388,13.75358737244898,6.626674107142858,12.049585459183673
2017-11-11,32.601243622448976,15.07892219387755,11.79249043367347,18.738042091836736,5.353156887755102,16.436144770408163
2017-11-16,29.946588010204085,23.168447066326532,11.48357780612245,11.290258290816327,3.2087053571428568,20.902423469387756
2018-01-05,18.1461256377551,29.85092474489796,12.806919642857142,13.759566326530612,5.010363520408164,20.42610012755102
2018-01-30,22.72201849489796,23.52917729591837,10.249920280612244,19.79033801020408,5.951052295918367,17.75749362244898
2018-03-11,21.996572066326532,24.64325573979592,11.069036989795919,19.176498724489797,6.477200255102041,16.637436224489797
2018-03-16,15.80436862244898,29.04775191326531,16.111288265306122,15.72863520408163,7.1986607142857135,16.109295280612244
2018-04-20,17.157605229591837,24.82063137755102,15.035076530612246,17.522321428571427,9.915098852040815,15.549266581632654
2018-04-25,18.89548788265306,28.958067602040817,15.407764668367346,14.076450892857142,7.854352678571429,14.807876275510203
2018-05-20,20.3125,20.695153061224488,19.684709821428573,15.102838010204081,10.505022321428571,13.699776785714285
2018-07-14,24.443957270408163,20.065369897959183,15.19451530612245,15.170599489795919,12.872688137755103,12.252869897959185
2018-07-19,26.82358099489796,21.58801020408163,15.953842474489797,13.406808035714285,10.638552295918368,11.58920599489796
2018-07-29,27.78818558673469,20.836654974489797,13.624043367346939,14.180086096938776,10.698341836734695,12.872688137755103
2019-01-30,19.43359375,31.39548788265306,13.093909438775512,12.071508290816327,5.271444515306122,18.73405612244898
2019-02-24,12.234933035714286,35.997289540816325,12.601642219387754,10.259885204081632,6.652582908163265,22.253667091836736
2019-04-15,18.941326530612244,25.510204081632654,16.214923469387756,16.159119897959183,9.687898596938775,13.486527423469388
2019-05-25,20.234773596938776,23.172433035714285,22.028459821428573,16.218909438775512,9.572305484693878,8.77311862244898
2019-06-04,20.8984375,20.515784438775512,22.00653698979592,18.02654655612245,9.755660076530612,8.79703443877551
2019-06-29,26.03037308673469,22.45097257653061,20.461973852040817,14.140226403061224,8.783083545918368,8.133370535714286
2019-07-04,22.235730229591837,21.267139668367346,21.2890625,16.30261479591837,10.463169642857142,8.442283163265305
2019-08-03,19.893973214285715,18.480947066326532,18.50685586734694,16.44610969387755,13.63201530612245,13.040098852040815
2019-10-12,40.7405931122449,4.314811862244898,10.47313456632653,21.42059948979592,5.97297512755102,17.077885841836736
2019-12-26,10.076530612244898,43.1461256377551,10.471141581632654,13.705755739795919,6.026785714285714,16.573660714285715
